model,quant,provider,size_gib,params,model_type,mmproj,fit_target,ctx,ngl,ubatch,moe_cpu,pp1024_tps,pp1024_stddev_tps,tg128_tps,tg128_stddev_tps,reps,vfit_target,vctx,vngl,vubatch,vpp1024_tps,vpp1024_stddev_tps,vtg128_tps,vtg128_stddev_tps,vreps,vision,reason,switch,effort
Ministral-3-3B-Reasoning-2512,Q4_K_M,mistralai,1.99,3.4B,Dense,802M,512,40k,all,512,no,6936.0,48.0,102.7,0.1,5,512,30k,all,512,6912.9,42.0,102.8,0.1,5,yes,yes,no,-
Qwen3.5-4B,Q4_K_M,unsloth,2.54,4.2B,Dense,644M,512,125k,all,512,no,4109.1,30.6,72.5,0.1,5,512,100k,all,512,4124.9,40.3,72.5,0.1,5,yes,yes,yes,-
Qwen3.5-4B,Q4_K_M,bartowski,2.66,4.2B,Dense,644M,512,100k,all,512,no,4093.2,38.2,70.0,0.1,5,512,100k,all,512,4086.4,35.1,70.1,0.1,5,yes,yes,yes,-
Qwen3.5-4B,UD-Q4_K_XL,unsloth,2.70,4.2B,Dense,644M,512,100k,all,512,no,4136.0,38.2,69.4,0.1,5,512,100k,all,512,4137.7,35.3,69.4,0.1,5,yes,yes,yes,-
Qwen3.5-4B,Q5_K_M,unsloth,2.92,4.2B,Dense,644M,512,100k,all,512,no,3958.3,30.4,65.0,0.1,5,512,75k,all,512,3950.9,28.8,65.0,0.1,5,yes,yes,yes,-
Qwen3.5-4B,Q5_K_M,bartowski,3.08,4.2B,Dense,644M,512,100k,all,512,no,4082.3,35.0,62.4,0.1,5,512,75k,all,512,4065.2,23.6,62.4,0.1,5,yes,yes,yes,-
Qwen3.5-4B,UD-Q5_K_XL,unsloth,3.02,4.2B,Dense,644M,512,100k,all,512,no,3961.9,26.5,63.3,0.1,5,512,75k,all,512,3962.6,28.2,63.3,0.1,5,yes,yes,yes,-
Qwen3.5-4B,Q8_0,unsloth,4.16,4.2B,Dense,644M,512,50k,all,512,no,4130.8,42.9,48.3,0.0,5,512,50k,all,512,4133.1,33.1,48.3,0.1,5,yes,yes,yes,-
Qwen3.5-4B,Q8_0,bartowski,4.18,4.2B,Dense,644M,512,50k,all,512,no,4165.9,36.0,48.3,0.0,5,512,50k,all,512,4172.3,41.6,48.3,0.0,5,yes,yes,yes,-
Qwen3.5-4B,UD-Q8_K_XL,unsloth,5.53,4.2B,Dense,644M,512,20k,all,512,no,4026.7,29.1,37.8,0.0,5,512,5k,all,512,4028.2,29.7,37.8,0.0,5,yes,yes,yes,-
gemma-4-E2B,Q4_K_M,unsloth,2.88,4.6B,Dense,941M,512,131072,all,512,no,8302.3,9.4,130.3,0.3,5,512,131072,all,512,8146.4,26.3,130.3,0.3,5,yes,yes,yes,-
gemma-4-E2B,Q4_K_M,bartowski,3.21,4.6B,Dense,941M,512,131072,all,512,no,7879.3,46.2,126.1,0.2,5,512,131072,all,512,7868.9,44.4,126.0,0.2,5,yes,yes,yes,-
gemma-4-E2B,UD-Q4_K_XL,unsloth,2.94,4.6B,Dense,941M,512,131072,all,512,no,8225.5,69.4,126.0,0.3,5,512,131072,all,512,8157.2,26.9,126.0,0.2,5,yes,yes,yes,-
gemma-4-E2B,Q5_K_M,unsloth,3.11,4.6B,Dense,941M,512,131072,all,512,no,7833.1,229.7,115.5,0.2,5,512,131072,all,512,7898.4,102.6,115.4,0.2,5,yes,yes,yes,-
gemma-4-E2B,Q5_K_M,bartowski,3.39,4.6B,Dense,941M,512,131072,all,512,no,7700.7,22.5,114.8,0.2,5,512,131072,all,512,7669.6,12.6,114.8,0.2,5,yes,yes,yes,-
gemma-4-E2B,UD-Q5_K_XL,unsloth,3.98,4.6B,Dense,941M,512,131072,all,512,no,7915.1,82.8,112.8,0.2,5,512,131072,all,512,7914.6,36.4,112.8,0.2,5,yes,yes,yes,-
gemma-4-E2B,Q8_0,unsloth,4.69,4.6B,Dense,941M,512,131072,all,512,no,8136.9,58.0,84.7,0.1,5,512,131072,all,512,8089.2,89.4,84.7,0.1,5,yes,yes,yes,-
gemma-4-E2B,Q8_0,bartowski,4.61,4.6B,Dense,941M,512,131072,all,512,no,7998.4,162.2,86.7,0.1,5,512,131072,all,512,8151.7,57.1,86.6,0.1,5,yes,yes,yes,-
gemma-4-E2B,UD-Q8_K_XL,unsloth,4.89,4.6B,Dense,941M,512,131072,all,512,no,7942.2,170.5,79.2,0.1,5,512,131072,all,512,8026.4,83.8,79.2,0.1,5,yes,yes,yes,-
gemma-4-E4B,Q4_K_M,unsloth,4.62,7.5B,Dense,945M,512,131072,all,512,no,4692.3,12.0,70.1,0.1,5,512,131072,all,512,4652.6,25.0,70.1,0.1,5,yes,yes,yes,-
gemma-4-E4B,Q4_K_M,bartowski,5.02,7.5B,Dense,945M,512,131072,all,512,no,4577.0,16.9,68.5,0.1,5,512,131072,all,512,4559.6,20.7,68.5,0.1,5,yes,yes,yes,-
gemma-4-E4B,UD-Q4_K_XL,unsloth,4.74,7.5B,Dense,945M,512,131072,all,512,no,4687.2,12.4,67.8,0.1,5,512,131072,all,512,4638.1,37.0,67.7,0.1,5,yes,yes,yes,-
gemma-4-E4B,Q5_K_M,unsloth,5.09,7.5B,Dense,945M,512,131072,all,512,no,4530.7,25.5,61.7,0.1,5,512,125k,all,512,4502.3,33.8,61.7,0.1,5,yes,yes,yes,-
gemma-4-E4B,Q5_K_M,bartowski,5.41,7.5B,Dense,945M,512,131072,all,512,no,4428.7,12.5,61.7,0.1,5,512,125k,all,512,4412.7,4.8,61.7,0.1,5,yes,yes,yes,-
gemma-4-E4B,UD-Q5_K_XL,unsloth,6.18,7.5B,Dense,945M,512,131072,all,512,no,4491.2,25.9,60.1,0.1,5,512,100k,all,512,4466.2,29.0,60.1,0.1,5,yes,yes,yes,-
gemma-4-E4B,Q8_0,unsloth,7.62,7.5B,Dense,945M,512,75k,all,512,no,4670.5,50.9,44.0,0.0,5,512,30k,all,512,4639.2,43.9,44.0,0.1,5,yes,yes,yes,-
gemma-4-E4B,Q8_0,bartowski,7.46,7.5B,Dense,945M,512,100k,all,512,no,4732.7,38.9,45.1,0.0,5,512,40k,all,512,4678.8,43.3,45.1,0.0,5,yes,yes,yes,-
gemma-4-E4B,UD-Q8_K_XL,unsloth,8.05,7.5B,Dense,945M,512,50k,all,512,no,4646.1,16.9,40.9,0.0,5,512,10k,all,512,4623.4,36.5,40.9,0.0,5,yes,yes,yes,-
Ministral-3-8B-Instruct-2512,Q4_K_M,unsloth,4.83,8.5B,Dense,818M,512,10k,all,512,no,3023.8,26.0,47.5,0.0,5,512,10k,all,512,3023.3,23.2,47.5,0.0,5,yes,no,-,-
Ministral-3-8B-Instruct-2512,Q4_K_M,mistralai,4.83,8.5B,Dense,818M,512,10k,all,512,no,3016.0,21.6,47.5,0.0,5,512,10k,all,512,3020.0,24.1,47.5,0.0,5,yes,no,-,-
Ministral-3-8B-Reasoning-2512,Q4_K_M,unsloth,4.83,8.5B,Dense,818M,512,10k,all,512,no,3016.3,17.4,47.5,0.0,5,512,10k,all,512,3015.1,18.7,47.5,0.0,5,yes,yes,no,-
Ministral-3-8B-Reasoning-2512,Q4_K_M,mistralai,4.83,8.5B,Dense,818M,512,10k,all,512,no,3012.5,22.0,47.5,0.0,5,512,10k,all,512,3021.0,23.0,47.5,0.0,5,yes,yes,no,-
Qwen3.5-9B,Q4_K_M,unsloth,5.28,9.0B,Dense,879M,512,50k,all,512,no,2639.0,16.3,43.1,0.0,5,512,20k,all,512,2643.8,17.0,43.1,0.0,5,yes,yes,yes,-
Qwen3.5-9B,Q4_K_M,bartowski,5.48,9.0B,Dense,879M,512,40k,all,512,no,2625.1,17.6,41.6,0.0,5,512,10k,all,512,2628.2,20.8,41.6,0.0,5,yes,yes,yes,-
Qwen3.5-9B,UD-Q4_K_XL,unsloth,5.55,9.0B,Dense,879M,512,40k,all,512,no,2651.7,17.3,41.2,0.0,5,512,10k,all,512,2650.6,14.9,41.2,0.0,5,yes,yes,yes,-
Qwen3.5-9B,Q5_K_M,unsloth,6.12,9.0B,Dense,879M,512,30k,all,512,no,2532.7,21.7,38.0,0.0,5,512,5k,32,512,2388.1,17.7,33.2,0.0,5,yes,yes,yes,-
Qwen3.5-9B,Q5_K_M,bartowski,6.38,9.0B,Dense,879M,512,20k,all,512,no,2596.1,12.9,36.4,0.3,5,512,5k,30,512,2122.1,41.4,26.1,0.0,5,yes,yes,yes,-
Qwen3.5-9B,UD-Q5_K_XL,unsloth,6.27,9.0B,Dense,879M,512,20k,all,512,no,2531.0,19.6,37.2,0.0,5,512,5k,31,512,2238.9,32.4,29.4,0.0,5,yes,yes,yes,-
Qwen3.5-9B,UD-Q6_K_XL,unsloth,8.15,9.0B,Dense,879M,512,5k,28,512,no,1736.3,40.3,19.6,0.0,5,512,10k,23,512,1341.6,18.9,15.4,0.0,5,yes,yes,yes,-
Qwen3.5-9B,Q8_0,unsloth,8.86,9.0B,Dense,879M,512,10k,25,512,no,1437.9,37.7,15.2,0.0,5,512,10k,21,512,1185.2,20.7,12.8,0.0,5,yes,yes,yes,-
Qwen3.5-9B,Q8_0,bartowski,8.88,9.0B,Dense,879M,512,10k,25,512,no,1460.9,21.4,15.3,0.0,5,512,10k,21,512,1184.7,20.3,12.8,0.0,5,yes,yes,yes,-
Qwen3.5-9B,UD-Q8_K_XL,unsloth,12.07,9.0B,Dense,879M,512,10k,16,512,no,903.8,3.2,9.1,0.0,5,512,30k,13,512,780.8,6.2,8.1,0.0,5,yes,yes,yes,-
Ministral-3-14B-Instruct-2512,Q4_K_M,unsloth,7.67,13.5B,Dense,838M,512,5k,33,512,no,1319.5,20.7,17.6,0.0,5,512,5k,29,512,1146.4,18.9,15.2,0.0,5,yes,no,-,-
Ministral-3-14B-Instruct-2512,Q4_K_M,mistralai,7.67,13.5B,Dense,838M,512,5k,33,512,no,1315.8,25.7,17.6,0.0,5,512,5k,29,512,1149.2,16.9,15.1,0.0,5,yes,no,-,-
Ministral-3-14B-Reasoning-2512,Q4_K_M,unsloth,7.67,13.5B,Dense,838M,512,5k,33,512,no,1318.9,23.0,17.6,0.0,5,512,5k,29,512,1138.3,22.9,15.1,0.0,5,yes,yes,no,-
Ministral-3-14B-Reasoning-2512,Q4_K_M,mistralai,7.67,13.5B,Dense,838M,512,5k,33,512,no,1316.1,25.6,17.6,0.0,5,512,5k,29,512,1141.5,19.5,15.1,0.0,5,yes,yes,no,-
gpt-oss-20b,MXFP4,ggml-org,11.27,20.9B,MoE,,512,131072,25,1024,yes(21),1432.6,31.9,37.5,0.1,5,512,,,,,,,,5,no,no,-,low/medium/high
gemma-4-26B-A4B,IQ4_XS,bartowski,13.21,25.2B,MoE,1139M,512,150k,31,1024,yes(29),979.5,17.7,36.1,0.5,5,512,100k,31,1024,975.4,15.5,36.1,0.5,5,yes,yes,yes,-
gemma-4-26B-A4B,UD-IQ4_XS,unsloth,12.48,25.2B,MoE,1139M,512,125k,31,1024,yes(29),1065.4,19.4,31.1,0.3,5,512,75k,31,1024,1048.2,20.1,31.0,0.3,5,yes,yes,yes,-
gemma-4-26B-A4B,UD-IQ4_NL_XL,unsloth,13.54,25.2B,MoE,1139M,512,125k,31,1024,yes(29),1008.4,21.5,30.2,0.1,5,512,75k,31,1024,1002.7,25.4,30.4,0.1,5,yes,yes,yes,-
gemma-4-26B-A4B,Q4_K_S,bartowski,14.74,25.2B,MoE,1139M,512,150k,31,1024,yes(29),898.9,20.5,37.2,0.2,5,512,100k,31,1024,889.3,18.2,36.9,0.2,5,yes,yes,yes,-
gemma-4-26B-A4B,Q4_K_M,bartowski,15.85,25.2B,MoE,1139M,512,150k,31,1024,yes(30),834.4,20.6,35.4,0.1,5,512,100k,31,1024,821.4,18.5,35.0,0.1,5,yes,yes,yes,-
gemma-4-26B-A4B,Q4_K_L,bartowski,16.02,25.2B,MoE,1139M,512,150k,31,1024,yes(30),823.7,12.3,33.3,0.2,5,512,100k,31,1024,821.1,19.8,33.9,0.2,5,yes,yes,yes,-
gemma-4-26B-A4B,UD-Q4_K_S,unsloth,15.25,25.2B,MoE,1139M,512,125k,31,1024,yes(30),901.5,20.1,29.8,0.1,5,512,75k,31,1024,883.7,22.9,30.0,0.1,5,yes,yes,yes,-
gemma-4-26B-A4B,UD-Q4_K_M,unsloth,15.70,25.2B,MoE,1139M,512,125k,31,1024,yes(30),875.5,11.7,29.9,0.1,5,512,75k,31,1024,865.4,18.7,30.1,0.1,5,yes,yes,yes,-
gemma-4-26B-A4B,UD-Q4_K_XL,unsloth,15.90,25.2B,MoE,1139M,512,125k,31,1024,yes(30),859.9,16.1,30.0,0.1,5,512,75k,31,1024,853.5,10.6,30.1,0.1,5,yes,yes,yes,-
gemma-4-26B-A4B,Q5_K_S,bartowski,16.87,25.2B,MoE,1139M,512,150k,31,1024,yes(30),785.8,22.1,32.6,0.1,5,512,100k,31,1024,745.7,53.4,32.7,0.1,5,yes,yes,yes,-
gemma-4-26B-A4B,Q5_K_M,bartowski,17.98,25.2B,MoE,1139M,512,150k,31,1024,yes(30),741.7,22.8,31.3,0.0,5,512,100k,31,1024,744.0,22.0,31.8,0.0,5,yes,yes,yes,-
gemma-4-26B-A4B,Q5_K_L,bartowski,18.14,25.2B,MoE,1139M,512,125k,31,1024,yes(30),756.3,21.3,31.2,0.1,5,512,75k,31,1024,759.8,19.1,31.2,0.1,5,yes,yes,yes,-
gemma-4-26B-A4B,UD-Q5_K_S,unsloth,17.47,25.2B,MoE,1139M,512,125k,31,1024,yes(30),787.6,17.2,29.7,0.1,5,512,75k,31,1024,789.1,17.3,29.8,0.1,5,yes,yes,yes,-
gemma-4-26B-A4B,UD-Q5_K_M,unsloth,19.68,25.2B,MoE,1139M,512,125k,31,1024,yes(30),705.5,13.5,28.4,0.0,5,512,75k,31,1024,705.2,23.5,28.4,0.0,5,yes,yes,yes,-
gemma-4-26B-A4B,UD-Q5_K_XL,unsloth,19.75,25.2B,MoE,1139M,512,125k,31,1024,yes(30),705.7,21.1,28.3,0.1,5,512,75k,31,1024,704.9,16.5,28.4,0.0,5,yes,yes,yes,-
gemma-4-26B-A4B,Q6_K,bartowski,21.28,25.2B,MoE,1139M,512,125k,31,1024,yes(30),656.7,9.8,28.3,0.1,5,512,75k,31,1024,641.1,22.6,27.6,0.1,5,yes,yes,yes,-
gemma-4-26B-A4B,Q6_K_L,bartowski,21.44,25.2B,MoE,1139M,512,125k,31,1024,yes(30),645.6,7.3,27.1,0.0,5,512,75k,31,1024,641.8,20.9,27.1,0.0,5,yes,yes,yes,-
gemma-4-26B-A4B,UD-Q6_K,unsloth,21.57,25.2B,MoE,1139M,512,125k,31,1024,yes(30),643.6,22.4,26.8,0.0,5,512,50k,31,1024,660.2,8.7,27.3,0.0,5,yes,yes,yes,-
gemma-4-26B-A4B,UD-Q6_K_XL,unsloth,21.68,25.2B,MoE,1139M,512,125k,31,1024,yes(30),641.7,6.5,26.7,0.0,5,512,50k,31,1024,642.6,9.1,26.8,0.0,5,yes,yes,yes,-
gemma-4-26B-A4B,Q8_0,unsloth,25.00,25.2B,MoE,1139M,512,125k,31,1024,yes(30),563.3,14.0,24.5,0.0,5,512,50k,31,1024,563.0,16.7,24.4,0.0,5,yes,yes,yes,-
gemma-4-26B-A4B,Q8_0,bartowski,25.00,25.2B,MoE,1139M,512,125k,31,1024,yes(30),563.9,12.9,24.5,0.0,5,512,50k,31,1024,563.3,15.9,24.5,0.0,5,yes,yes,yes,-
gemma-4-26B-A4B,UD-Q8_K_XL,unsloth,25.94,25.2B,MoE,1139M,512,100k,31,1024,yes(30),546.0,10.7,23.6,0.0,5,512,50k,31,1024,545.6,12.9,23.7,0.0,5,yes,yes,yes,-
Qwen3.5-27B,Q4_K_M,unsloth,15.58,26.9B,Dense,888M,512,10k,24,512,no,349.8,1.6,4.7,0.0,5,512,10k,20,512,332.7,1.2,4.5,0.0,5,yes,yes,yes,-
Qwen3.5-27B,Q4_K_M,bartowski,15.94,26.9B,Dense,888M,512,5k,24,512,no,345.5,2.2,4.6,0.0,5,512,5k,20,512,326.3,0.5,4.4,0.0,5,yes,yes,yes,-
Qwen3.6-27B,Q4_K_M,unsloth,15.65,26.9B,Dense,888M,512,10k,24,512,no,348.7,1.9,4.7,0.0,5,512,10k,20,512,330.4,1.1,4.4,0.0,5,yes,yes,yes,-
Qwen3.6-27B,Q4_K_M,Jackrong,15.40,26.9B,Dense,888M,512,10k,24,512,no,352.4,1.2,4.7,0.0,5,512,5k,21,512,338.4,1.8,4.6,0.0,5,yes,yes,yes,-
Qwen3.6-27B,Q4_K_M,AaryanK,15.40,26.9B,Dense,888M,512,10k,24,512,no,352.4,0.9,4.8,0.0,5,512,5k,21,512,338.8,1.4,4.5,0.0,5,yes,yes,yes,-
GLM-4.7-Flash,Q4_K_M,unsloth,17.05,29.9B,MoE,,512,75k,48,1024,yes(44),712.2,10.6,35.6,0.1,5,512,,,,,,,,5,no,yes,yes,-
GLM-4.7-Flash,Q4_K_M,bartowski,17.20,29.9B,MoE,,512,75k,48,1024,yes(44),701.3,7.6,34.5,0.1,5,512,,,,,,,,5,no,yes,yes,-
GLM-4.7-Flash,UD-Q4_K_XL,unsloth,16.31,29.9B,MoE,,512,75k,48,1024,yes(44),740.2,8.9,36.6,0.1,5,512,,,,,,,,5,no,yes,yes,-
GLM-4.7-Flash,Q5_K_M,unsloth,19.93,29.9B,MoE,,512,75k,48,1024,yes(45),615.5,7.9,31.1,0.1,5,512,,,,,,,,5,no,yes,yes,-
GLM-4.7-Flash,Q5_K_M,bartowski,20.08,29.9B,MoE,,512,75k,48,1024,yes(45),611.4,7.5,30.2,0.0,5,512,,,,,,,,5,no,yes,yes,-
GLM-4.7-Flash,UD-Q5_K_XL,unsloth,20.20,29.9B,MoE,,512,75k,48,1024,yes(45),611.0,7.5,29.5,0.0,5,512,,,,,,,,5,no,yes,yes,-
GLM-4.7-Flash,Q8_0,unsloth,29.65,29.9B,MoE,,512,75k,48,1024,yes(46),419.3,28.2,22.3,0.0,5,512,,,,,,,,5,no,yes,yes,-
GLM-4.7-Flash,Q8_0,bartowski,29.65,29.9B,MoE,,512,75k,48,1024,yes(46),433.5,3.3,22.3,0.0,5,512,,,,,,,,5,no,yes,yes,-
GLM-4.7-Flash,UD-Q8_K_XL,unsloth,33.17,29.9B,MoE,,512,50k,48,1024,yes(46),406.8,3.9,19.9,0.0,5,512,,,,,,,,5,no,yes,yes,-
gemma-4-31B,Q4_K_M,unsloth,17.05,30.7B,Dense,1145M,512,10k,19,512,no,298.4,0.3,4.0,0.0,5,512,5k,16,512,285.7,1.4,3.8,0.0,5,yes,yes,yes,-
gemma-4-31B,Q4_K_M,bartowski,18.24,30.7B,Dense,1145M,512,10k,17,512,no,280.1,1.2,3.7,0.0,5,512,5k,14,512,269.1,1.4,3.5,0.0,5,yes,yes,yes,-
Qwen3.6-35B-A3B,IQ4_XS,bartowski,17.50,34.7B,MoE,860M,128,200k,41,1024,yes(40),588.9,8.5,47.1,0.1,5,512,150k,41,1024,754.5,6.7,41.6,0.0,5,yes,yes,yes,-
Qwen3.6-35B-A3B,IQ4_XS,AesSedai,16.40,34.7B,MoE,585M,128,175k,41,1024,yes(39),664.9,5.5,35.3,1.3,5,512,150k,41,1024,809.3,7.1,36.4,0.2,5,yes,yes,yes,-
Qwen3.6-35B-A3B,UD-IQ4_XS,unsloth,16.50,34.7B,MoE,860M,128,175k,41,1024,yes(39),848.6,10.3,38.1,0.1,5,512,150k,41,1024,779.6,9.6,28.7,0.1,5,yes,yes,yes,-
Qwen3.6-35B-A3B,UD-IQ4_NL_XL,unsloth,18.15,34.7B,MoE,860M,128,175k,41,1024,yes(39),613.4,23.3,36.6,0.4,5,512,150k,41,1024,740.3,38.8,30.8,0.2,5,yes,yes,yes,-
Qwen3.6-35B-A3B,Q4_K_S,bartowski,19.17,34.7B,MoE,860M,128,200k,41,1024,yes(40),550.3,3.5,42.4,0.2,5,512,150k,41,1024,696.5,12.3,39.3,0.1,5,yes,yes,yes,-
Qwen3.6-35B-A3B,Q4_K_M,unsloth,20.60,34.7B,MoE,,512,150k,41,1024,yes(39),678.0,16.8,35.7,0.1,5,512,,,,,,,,5,?,?,?,?
Qwen3.6-35B-A3B,Q4_K_M,bartowski,19.91,34.7B,MoE,860M,128,200k,41,1024,yes(40),534.8,6.6,42.8,0.1,5,512,150k,41,1024,680.0,7.5,37.8,0.1,5,yes,yes,yes,-
Qwen3.6-35B-A3B,Q4_K_M,AesSedai,20.61,34.7B,MoE,585M,128,175k,41,1024,yes(40),638.9,27.2,38.5,0.2,5,512,125k,41,1024,696.3,13.2,34.6,0.0,5,yes,yes,yes,-
Qwen3.6-35B-A3B,Q4_K_L,bartowski,20.26,34.7B,MoE,860M,128,175k,41,1024,yes(39),551.8,16.6,41.1,0.1,5,512,125k,41,1024,698.2,2.5,37.3,0.0,5,yes,yes,yes,-
Qwen3.6-35B-A3B,UD-Q4_K_S,unsloth,19.45,34.7B,MoE,860M,128,175k,41,1024,yes(40),735.1,19.8,36.6,0.1,5,512,150k,41,1024,656.2,15.1,35.8,0.4,5,yes,yes,yes,-
Qwen3.6-35B-A3B,UD-Q4_K_M,unsloth,20.60,34.7B,MoE,860M,128,175k,41,1024,yes(40),620.3,95.4,34.6,0.3,5,512,150k,41,1024,664.4,17.9,35.4,0.5,5,yes,yes,yes,-
Qwen3.6-35B-A3B,UD-Q4_K_XL,unsloth,20.81,34.7B,MoE,860M,128,175k,41,1024,yes(40),687.4,12.1,34.6,0.1,5,512,150k,41,1024,666.2,24.5,35.3,0.8,5,yes,yes,yes,-
Qwen3.6-35B-A3B,Q5_K_S,bartowski,22.49,34.7B,MoE,860M,128,200k,41,1024,yes(40),480.4,12.6,39.3,0.2,5,512,150k,41,1024,616.3,9.4,34.7,0.3,5,yes,yes,yes,-
Qwen3.6-35B-A3B,Q5_K_M,bartowski,23.29,34.7B,MoE,860M,128,175k,41,1024,yes(40),480.2,6.9,35.6,0.0,5,512,125k,41,1024,615.3,8.1,33.9,0.0,5,yes,yes,yes,-
Qwen3.6-35B-A3B,Q5_K_M,AesSedai,24.44,34.7B,MoE,585M,128,175k,41,1024,yes(40),520.1,11.9,32.9,0.3,5,512,125k,41,1024,601.9,8.7,29.8,0.1,5,yes,yes,yes,-
Qwen3.6-35B-A3B,Q5_K_L,bartowski,23.58,34.7B,MoE,860M,128,175k,41,1024,yes(40),463.7,6.4,37.1,0.1,5,512,125k,41,1024,609.1,8.3,32.8,0.1,5,yes,yes,yes,-
Qwen3.6-35B-A3B,UD-Q5_K_S,unsloth,23.22,34.7B,MoE,860M,128,175k,41,1024,yes(40),585.1,40.7,35.2,1.1,5,512,125k,41,1024,614.0,7.1,32.2,0.0,5,yes,yes,yes,-
