model,quant,provider,size_gib,params,model_type,ctx,ngl,ubatch,moe_cpu,pp1024_tps,pp1024_stddev_tps,tg128_tps,tg128_stddev_tps,reps,vctx,vngl,vubatch,vmoe_cpu,vpp1024_tps,vpp1024_stddev_tps,vtg128_tps,vtg128_stddev_tps,vreps,reason,switch,effort,bench_ts,vbench_ts,mmproj,fit_target,moe_cpu_raw,vfit_target,vmoe_cpu_raw,vision
Qwen3.5-2B,Q4_K_M,bartowski,1.23,1.9B,Dense,262144,all,1024,no,9149.9,124.9,148.8,0.1,20,262144,all,1024,no,9099.5,173.3,148.8,0.1,20,yes,yes,-,2026-05-08T02:58:28+0200,2026-05-09T01:55:32+0200,640M,128,,512,,yes
Qwen3.5-2B,UD-Q4_K_XL,unsloth,1.24,1.9B,Dense,262144,all,1024,no,9259.0,90.6,147.9,0.1,20,262144,all,1024,no,9193.2,146.4,147.8,0.1,20,yes,yes,-,2026-05-08T02:55:29+0200,2026-05-09T01:52:29+0200,640M,128,,512,,yes
Qwen3.5-2B,Q5_K_M,unsloth,1.33,1.9B,Dense,262144,all,1024,no,8934.1,120.1,139.2,0.1,20,262144,all,1024,no,8935.9,64.7,139.2,0.1,20,yes,yes,-,2026-05-08T02:56:01+0200,2026-05-09T01:53:00+0200,640M,128,,512,,yes
Qwen3.5-2B,Q5_K_M,bartowski,1.39,1.9B,Dense,262144,all,1024,no,9215.5,118.0,134.6,0.1,20,262144,all,1024,no,9100.6,205.8,134.6,0.1,20,yes,yes,-,2026-05-08T02:59:00+0200,2026-05-09T01:56:04+0200,640M,128,,512,,yes
Qwen3.5-2B,UD-Q5_K_XL,unsloth,1.36,1.9B,Dense,262144,all,1024,no,8918.0,137.0,137.6,0.1,20,262144,all,1024,no,8922.8,70.7,137.5,0.1,20,yes,yes,-,2026-05-08T02:56:33+0200,2026-05-09T01:53:32+0200,640M,128,,512,,yes
Qwen3.5-2B,Q8_0,unsloth,1.86,1.9B,Dense,262144,all,1024,no,9503.8,121.9,105.4,0.0,20,262144,all,1024,no,9497.7,144.5,105.4,0.0,20,yes,yes,-,2026-05-08T02:57:11+0200,2026-05-09T01:54:10+0200,640M,128,,512,,yes
Qwen3.5-2B,Q8_0,bartowski,1.87,1.9B,Dense,262144,all,1024,no,9552.2,138.1,105.7,0.0,20,262144,all,1024,no,9470.5,240.9,105.7,0.1,20,yes,yes,-,2026-05-08T02:59:38+0200,2026-05-09T01:56:42+0200,640M,128,,512,,yes
Qwen3.5-2B,UD-Q8_K_XL,unsloth,2.63,1.9B,Dense,262144,all,1024,no,9127.2,192.6,78.8,0.0,20,225k,all,1024,no,9183.3,160.6,78.8,0.0,20,yes,yes,-,2026-05-08T02:57:57+0200,2026-05-09T01:55:01+0200,640M,128,,512,,yes
Ministral-3-3B-Instruct-2512,Q4_K_M,unsloth,1.99,3.4B,Dense,40k,all,1024,no,6639.7,46.9,102.8,0.0,20,40k,all,1024,no,6638.8,34.1,102.8,0.1,20,no,-,-,2026-05-08T06:40:57+0200,2026-05-09T05:52:14+0200,802M,128,,512,,yes
Ministral-3-3B-Instruct-2512,Q4_K_M,mistralai,1.99,3.4B,Dense,40k,all,1024,no,6646.3,39.9,102.8,0.0,20,40k,all,1024,no,6645.7,31.4,102.8,0.0,20,no,-,-,2026-05-08T06:41:45+0200,2026-05-09T05:53:02+0200,802M,128,,512,,yes
Ministral-3-3B-Reasoning-2512,Q4_K_M,unsloth,1.99,3.4B,Dense,40k,all,1024,no,6647.1,28.8,102.8,0.0,20,40k,all,1024,no,6661.6,37.0,102.8,0.1,20,yes,no,-,2026-05-08T06:42:32+0200,2026-05-09T05:53:49+0200,802M,128,,512,,yes
Ministral-3-3B-Reasoning-2512,Q4_K_M,mistralai,1.99,3.4B,Dense,40k,all,1024,no,6654.3,49.1,102.8,0.0,20,40k,all,1024,no,6662.6,46.6,102.8,0.0,20,yes,no,-,2026-05-08T06:43:21+0200,2026-05-09T05:54:37+0200,802M,128,,512,,yes
Qwen3.5-4B,Q4_K_M,unsloth,2.54,4.2B,Dense,100k,all,1024,no,3958.0,16.9,74.0,0.0,20,100k,all,1024,no,3971.8,20.0,74.0,0.0,20,yes,yes,-,2026-05-08T03:00:41+0200,2026-05-09T01:57:46+0200,644M,128,,512,,yes
Qwen3.5-4B,Q4_K_M,bartowski,2.66,4.2B,Dense,100k,all,1024,no,3916.7,42.4,71.5,0.0,20,75k,all,1024,no,3921.6,44.1,71.5,0.0,20,yes,yes,-,2026-05-08T03:08:17+0200,2026-05-09T02:05:34+0200,644M,128,,512,,yes
Qwen3.5-4B,UD-Q4_K_XL,unsloth,2.70,4.2B,Dense,100k,all,1024,no,3944.2,18.0,70.8,0.0,20,75k,all,1024,no,3946.5,30.7,70.8,0.0,20,yes,yes,-,2026-05-08T03:01:45+0200,2026-05-09T01:58:53+0200,644M,128,,512,,yes
Qwen3.5-4B,Q5_K_M,unsloth,2.92,4.2B,Dense,100k,all,1024,no,3835.8,15.2,66.3,0.0,20,75k,all,1024,no,3837.0,18.0,66.3,0.0,20,yes,yes,-,2026-05-08T03:02:53+0200,2026-05-09T02:00:03+0200,644M,128,,512,,yes
Qwen3.5-4B,Q5_K_M,bartowski,3.08,4.2B,Dense,100k,all,1024,no,3940.0,26.7,63.5,0.0,20,75k,all,1024,no,3937.3,30.0,63.5,0.0,20,yes,yes,-,2026-05-08T03:09:28+0200,2026-05-09T02:06:45+0200,644M,128,,512,,yes
Qwen3.5-4B,UD-Q5_K_XL,unsloth,3.02,4.2B,Dense,100k,all,1024,no,3824.1,19.6,64.6,0.0,20,75k,all,1024,no,3829.6,17.9,64.6,0.0,20,yes,yes,-,2026-05-08T03:04:02+0200,2026-05-09T02:01:14+0200,644M,128,,512,,yes
Qwen3.5-4B,Q8_0,unsloth,4.16,4.2B,Dense,50k,all,1024,no,4047.3,19.4,49.0,0.0,20,40k,all,1024,no,4053.8,12.6,49.0,0.0,20,yes,yes,-,2026-05-08T03:05:27+0200,2026-05-09T02:02:40+0200,644M,128,,512,,yes
Qwen3.5-4B,Q8_0,bartowski,4.18,4.2B,Dense,50k,all,1024,no,4071.6,28.5,49.0,0.0,20,40k,all,1024,no,4070.3,43.3,49.0,0.0,20,yes,yes,-,2026-05-08T03:10:53+0200,2026-05-09T02:08:11+0200,644M,128,,512,,yes
Qwen3.5-4B,UD-Q8_K_XL,unsloth,5.53,4.2B,Dense,20k,all,1024,no,3923.7,25.3,38.2,0.0,20,10k,all,512,no,4046.8,20.1,38.2,0.0,20,yes,yes,-,2026-05-08T03:07:12+0200,2026-05-09T02:04:27+0200,644M,128,,512,,yes
gemma-4-E2B,Q4_K_M,unsloth,2.88,4.6B,Dense,131072,all,1024,no,8149.4,82.7,130.6,0.1,20,131072,all,1024,no,8120.7,107.5,130.2,0.4,20,yes,yes,-,2026-05-08T00:29:02+0200,2026-05-09T00:00:45+0200,941M,128,,512,,yes
gemma-4-E2B,Q4_K_M,bartowski,3.21,4.6B,Dense,131072,all,1024,no,7563.2,342.5,126.3,0.1,20,131072,all,1024,no,7637.9,92.4,126.3,0.1,20,yes,yes,-,2026-05-08T00:32:46+0200,2026-05-09T00:05:19+0200,941M,128,,512,,yes
gemma-4-E2B,UD-Q4_K_XL,unsloth,2.95,4.6B,Dense,131072,all,1024,no,7942.5,163.9,125.4,0.3,20,131072,all,1024,no,7986.7,208.9,125.8,0.1,20,yes,yes,-,2026-05-08T00:29:35+0200,2026-05-09T00:01:26+0200,941M,128,,512,,yes
gemma-4-E2B,Q5_K_M,unsloth,3.11,4.6B,Dense,131072,all,1024,no,7857.2,200.6,115.4,0.3,20,131072,all,1024,no,7917.2,90.5,115.6,0.1,20,yes,yes,-,2026-05-08T00:30:09+0200,2026-05-09T00:02:09+0200,941M,128,,512,,yes
gemma-4-E2B,Q5_K_M,bartowski,3.39,4.6B,Dense,131072,all,1024,no,7439.6,79.7,114.9,0.1,20,131072,all,1024,no,7494.6,66.7,115.0,0.1,20,yes,yes,-,2026-05-08T00:33:20+0200,2026-05-09T00:06:03+0200,941M,128,,512,,yes
gemma-4-E2B,UD-Q5_K_XL,unsloth,3.98,4.6B,Dense,131072,all,1024,no,7825.1,92.2,112.8,0.1,20,131072,all,1024,no,7820.3,102.2,112.8,0.1,20,yes,yes,-,2026-05-08T00:30:44+0200,2026-05-09T00:02:53+0200,941M,128,,512,,yes
gemma-4-E2B,Q8_0,unsloth,4.69,4.6B,Dense,131072,all,1024,no,8156.7,147.5,84.8,0.0,20,131072,all,1024,no,8191.6,111.1,84.8,0.0,20,yes,yes,-,2026-05-08T00:31:27+0200,2026-05-09T00:03:44+0200,941M,128,,512,,yes
gemma-4-E2B,Q8_0,bartowski,4.61,4.6B,Dense,131072,all,1024,no,8177.5,173.4,86.7,0.0,20,131072,all,1024,no,8194.1,171.0,86.7,0.0,20,yes,yes,-,2026-05-08T00:34:03+0200,2026-05-09T00:06:53+0200,941M,128,,512,,yes
gemma-4-E2B,UD-Q8_K_XL,unsloth,4.91,4.6B,Dense,131072,all,1024,no,8010.2,152.9,79.2,0.0,20,131072,all,1024,no,8032.2,107.5,79.2,0.0,20,yes,yes,-,2026-05-08T00:32:13+0200,2026-05-09T00:04:38+0200,941M,128,,512,,yes
gemma-4-E4B,Q4_K_M,unsloth,4.62,7.5B,Dense,131072,all,1024,no,4592.1,80.9,70.1,0.0,20,125k,all,1024,no,4618.2,51.2,70.1,0.0,20,yes,yes,-,2026-05-08T00:34:54+0200,2026-05-09T00:07:55+0200,945M,128,,512,,yes
gemma-4-E4B,Q4_K_M,bartowski,5.02,7.5B,Dense,131072,all,1024,no,4446.5,45.3,68.5,0.0,20,125k,all,1024,no,4455.8,22.9,68.5,0.0,20,yes,yes,-,2026-05-08T00:41:34+0200,2026-05-09T00:16:00+0200,945M,128,,512,,yes
gemma-4-E4B,UD-Q4_K_XL,unsloth,4.76,7.5B,Dense,131072,all,1024,no,4580.1,30.3,67.5,0.0,20,100k,all,1024,no,4589.9,51.3,67.5,0.0,20,yes,yes,-,2026-05-08T00:35:47+0200,2026-05-09T00:09:01+0200,945M,128,,512,,yes
gemma-4-E4B,Q5_K_M,unsloth,5.09,7.5B,Dense,131072,all,1024,no,4465.0,35.6,61.7,0.0,20,100k,all,1024,no,4493.0,35.1,61.7,0.0,20,yes,yes,-,2026-05-08T00:36:44+0200,2026-05-09T00:10:12+0200,945M,128,,512,,yes
gemma-4-E4B,Q5_K_M,bartowski,5.41,7.5B,Dense,131072,all,1024,no,4310.6,40.3,61.7,0.0,20,100k,all,1024,no,4322.1,40.2,61.8,0.0,20,yes,yes,-,2026-05-08T00:42:41+0200,2026-05-09T00:17:11+0200,945M,128,,512,,yes
gemma-4-E4B,UD-Q5_K_XL,unsloth,6.18,7.5B,Dense,131072,all,1024,no,4400.1,51.9,60.0,0.0,20,100k,all,1024,no,4431.5,46.5,60.0,0.0,20,yes,yes,-,2026-05-08T00:37:43+0200,2026-05-09T00:11:26+0200,945M,128,,512,,yes
gemma-4-E4B,Q8_0,unsloth,7.62,7.5B,Dense,50k,all,1024,no,4616.9,41.9,44.0,0.0,20,20k,all,1024,no,4624.8,67.5,44.0,0.0,20,yes,yes,-,2026-05-08T00:39:00+0200,2026-05-09T00:13:09+0200,945M,128,,512,,yes
gemma-4-E4B,Q8_0,bartowski,7.46,7.5B,Dense,75k,all,1024,no,4716.0,40.0,45.1,0.0,20,30k,all,1024,no,4715.8,43.4,45.1,0.0,20,yes,yes,-,2026-05-08T00:44:14+0200,2026-05-09T00:18:49+0200,945M,128,,512,,yes
gemma-4-E4B,UD-Q8_K_XL,unsloth,8.10,7.5B,Dense,40k,all,1024,no,3563.7,109.0,40.4,0.1,20,30k,all,512,no,4679.3,31.8,40.8,0.0,20,yes,yes,-,2026-05-08T00:40:28+0200,2026-05-09T00:14:56+0200,945M,128,,512,,yes
Ministral-3-8B-Instruct-2512,Q4_K_M,unsloth,4.83,8.5B,Dense,10k,all,1024,no,2993.8,7.9,47.5,0.0,20,10k,all,1024,no,2994.4,8.0,47.5,0.0,20,no,-,-,2026-05-08T06:44:46+0200,2026-05-09T05:56:02+0200,818M,128,,512,,yes
Ministral-3-8B-Instruct-2512,Q4_K_M,mistralai,4.83,8.5B,Dense,10k,all,1024,no,2992.8,11.8,47.5,0.0,20,10k,all,1024,no,2994.5,7.5,47.5,0.0,20,no,-,-,2026-05-08T06:46:13+0200,2026-05-09T05:57:29+0200,818M,128,,512,,yes
Ministral-3-8B-Reasoning-2512,Q4_K_M,unsloth,4.83,8.5B,Dense,10k,all,1024,no,2990.7,12.0,47.5,0.0,20,10k,all,1024,no,2993.6,6.5,47.5,0.0,20,yes,no,-,2026-05-08T06:47:39+0200,2026-05-09T05:58:54+0200,818M,128,,512,,yes
Ministral-3-8B-Reasoning-2512,Q4_K_M,mistralai,4.83,8.5B,Dense,10k,all,1024,no,2988.7,9.3,47.5,0.0,20,10k,all,1024,no,2993.5,10.3,47.5,0.0,20,yes,no,-,2026-05-08T06:49:06+0200,2026-05-09T06:00:20+0200,818M,128,,512,,yes
Qwen3.5-9B,Q4_K_M,unsloth,5.28,9.0B,Dense,50k,all,1024,no,2579.6,7.5,43.6,0.0,20,20k,all,1024,no,2580.8,12.3,43.6,0.0,20,yes,yes,-,2026-05-08T03:12:28+0200,2026-05-09T02:09:50+0200,879M,128,,512,,yes
Qwen3.5-9B,Q4_K_M,bartowski,5.48,9.0B,Dense,40k,all,1024,no,2555.9,14.8,42.2,0.0,20,10k,all,1024,no,2553.3,8.1,42.2,0.0,20,yes,yes,-,2026-05-08T03:30:06+0200,2026-05-09T02:29:36+0200,879M,128,,512,,yes
Qwen3.5-9B,UD-Q4_K_XL,unsloth,5.55,9.0B,Dense,40k,all,1024,no,2568.3,10.5,41.7,0.0,20,10k,all,1024,no,2571.5,11.0,41.7,0.0,20,yes,yes,-,2026-05-08T03:14:08+0200,2026-05-09T02:11:34+0200,879M,128,,512,,yes
Qwen3.5-9B,Q5_K_M,unsloth,6.12,9.0B,Dense,20k,all,1024,no,2460.9,4.9,38.5,0.0,20,10k,all,512,no,2523.4,10.6,38.5,0.0,20,yes,yes,-,2026-05-08T03:15:57+0200,2026-05-09T02:13:26+0200,879M,128,,512,,yes
Qwen3.5-9B,Q5_K_M,bartowski,6.38,9.0B,Dense,10k,all,1024,no,2526.6,7.5,36.9,0.0,20,5k,all,512,no,2591.6,9.3,36.9,0.0,20,yes,yes,-,2026-05-08T03:31:57+0200,2026-05-09T02:31:32+0200,879M,128,,512,,yes
Qwen3.5-9B,UD-Q5_K_XL,unsloth,6.27,9.0B,Dense,20k,all,1024,no,2457.2,9.6,37.6,0.0,20,5k,all,512,no,2521.3,12.1,37.6,0.0,20,yes,yes,-,2026-05-08T03:17:46+0200,2026-05-09T02:15:18+0200,879M,128,,512,,yes
Qwen3.5-9B,UD-Q6_K_XL,unsloth,8.15,9.0B,Dense,5k,30,512,no,1949.6,27.6,22.0,0.0,20,10k,25,512,no,1478.1,29.1,17.0,0.0,20,yes,yes,-,2026-05-08T03:20:13+0200,2026-05-09T02:18:24+0200,879M,128,,512,,yes
Qwen3.5-9B,Q8_0,unsloth,8.86,9.0B,Dense,5k,27,512,no,1632.7,33.8,16.9,0.0,20,5k,23,512,no,1299.7,23.1,14.0,0.0,20,yes,yes,-,2026-05-08T03:23:16+0200,2026-05-09T02:22:02+0200,879M,128,,512,,yes
Qwen3.5-9B,Q8_0,bartowski,8.88,9.0B,Dense,5k,27,512,no,1633.8,33.2,17.0,0.0,20,5k,23,512,no,1299.2,22.4,13.9,0.0,20,yes,yes,-,2026-05-08T03:34:59+0200,2026-05-09T02:35:13+0200,879M,128,,512,,yes
Qwen3.5-9B,UD-Q8_K_XL,unsloth,12.07,9.0B,Dense,5k,18,512,no,975.0,8.3,9.8,0.0,20,20k,14,512,no,820.4,4.1,8.5,0.0,20,yes,yes,-,2026-05-08T03:28:22+0200,2026-05-09T02:27:53+0200,879M,128,,512,,yes
Ministral-3-14B-Instruct-2512,Q4_K_M,unsloth,7.67,13.5B,Dense,5k,36,512,no,1457.1,19.7,20.1,0.0,20,5k,31,512,no,1200.3,20.4,16.4,0.0,20,no,-,-,2026-05-08T06:51:44+0200,2026-05-09T06:03:28+0200,838M,128,,512,,yes
Ministral-3-14B-Instruct-2512,Q4_K_M,mistralai,7.67,13.5B,Dense,5k,36,512,no,1458.0,22.9,20.2,0.0,20,5k,31,512,no,1201.1,18.3,16.4,0.0,20,no,-,-,2026-05-08T06:54:20+0200,2026-05-09T06:06:37+0200,838M,128,,512,,yes
Ministral-3-14B-Reasoning-2512,Q4_K_M,unsloth,7.67,13.5B,Dense,5k,36,512,no,1452.8,23.1,20.1,0.0,20,5k,31,512,no,1202.4,20.4,16.4,0.0,20,yes,no,-,2026-05-08T06:56:56+0200,2026-05-09T06:09:47+0200,838M,128,,512,,yes
Ministral-3-14B-Reasoning-2512,Q4_K_M,mistralai,7.67,13.5B,Dense,5k,36,512,no,1456.7,21.2,20.1,0.0,20,5k,31,512,no,1199.8,19.4,16.4,0.0,20,yes,no,-,2026-05-08T06:59:33+0200,2026-05-09T06:12:58+0200,838M,128,,512,,yes
gpt-oss-20b,MXFP4,ggml-org,11.27,20.9B,MoE,131072,25,1024,yes(20),1575.5,52.7,38.7,0.0,20,,,,,,,,,5,no,-,low/medium/high,2026-05-08T02:13:43+0200,,,128,"blk\.5\.ffn_down.*=CPU,blk\.6\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.7\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.8\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.9\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.10\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.11\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.12\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.13\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.14\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.15\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.16\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.17\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.18\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.19\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.20\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.21\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.22\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.23\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.24\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU",512,,no
gemma-4-26B-A4B,IQ4_XS,bartowski,13.21,25.2B,MoE,175k,31,1024,yes(30),975.6,12.5,36.1,0.2,20,125k,31,1024,yes(30),977.9,12.8,36.1,0.3,20,yes,yes,-,2026-05-08T01:21:47+0200,2026-05-09T00:57:43+0200,1139M,128,"blk\.1\.ffn_down.*=CPU,blk\.2\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.3\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.4\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.5\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.6\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.7\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.8\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.9\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.10\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.11\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.12\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.13\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.14\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.15\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.16\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.17\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.18\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.19\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.20\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.21\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.22\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.23\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.24\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.25\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.26\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.27\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.28\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.29\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.30\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU",512,"blk\.1\.ffn_down.*=CPU,blk\.2\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.3\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.4\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.5\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.6\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.7\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.8\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.9\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.10\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.11\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.12\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.13\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.14\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.15\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.16\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.17\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.18\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.19\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.20\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.21\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.22\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.23\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.24\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.25\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.26\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.27\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.28\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.29\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.30\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU",yes
