model,quant,provider,size_gib,params,model_type,mmproj,fit_target,ctx,ngl,ubatch,moe_cpu,moe_cpu_raw,pp1024_tps,pp1024_stddev_tps,tg128_tps,tg128_stddev_tps,reps,vfit_target,vctx,vngl,vubatch,vmoe_cpu,vmoe_cpu_raw,vpp1024_tps,vpp1024_stddev_tps,vtg128_tps,vtg128_stddev_tps,vreps,vision,reason,switch,effort
gemma-4-E2B,UD-Q4_K_XL,unsloth,2.94,4.6B,Dense,941M,128,131072,all,1024,no,,8079.3,83.0,126.1,0.1,20,512,131072,all,1024,no,,7971.6,142.6,126.0,0.2,5,yes,yes,yes,-
gemma-4-E2B,Q5_K_M,unsloth,3.11,4.6B,Dense,941M,128,131072,all,1024,no,,7887.5,92.3,115.6,0.1,20,512,131072,all,1024,no,,7666.1,255.5,115.4,0.1,5,yes,yes,yes,-
gemma-4-E2B,Q5_K_M,bartowski,3.39,4.6B,Dense,941M,128,131072,all,1024,no,,7472.4,68.9,114.9,0.1,20,512,131072,all,1024,no,,7215.3,286.6,114.9,0.1,5,yes,yes,yes,-
gemma-4-E2B,UD-Q5_K_XL,unsloth,3.98,4.6B,Dense,941M,128,131072,all,1024,no,,7787.1,170.2,112.8,0.1,20,512,131072,all,1024,no,,7767.7,131.6,112.7,0.1,5,yes,yes,yes,-
gemma-4-E2B,Q8_0,unsloth,4.69,4.6B,Dense,941M,128,131072,all,1024,no,,8118.8,170.5,84.8,0.0,20,512,131072,all,1024,no,,8038.5,215.0,84.7,0.1,5,yes,yes,yes,-
gemma-4-E2B,Q8_0,bartowski,4.61,4.6B,Dense,941M,128,131072,all,1024,no,,8191.7,95.8,86.7,0.0,20,512,131072,all,1024,no,,8157.2,162.4,86.7,0.1,5,yes,yes,yes,-
gemma-4-E2B,UD-Q8_K_XL,unsloth,4.89,4.6B,Dense,941M,128,131072,all,1024,no,,8035.4,120.4,79.2,0.0,20,512,131072,all,1024,no,,7887.5,271.9,79.2,0.1,5,yes,yes,yes,-
gemma-4-E4B,Q4_K_M,unsloth,4.62,7.5B,Dense,945M,128,131072,all,1024,no,,4599.2,34.8,70.1,0.0,20,512,125k,all,1024,no,,4613.8,77.6,70.1,0.1,5,yes,yes,yes,-
gemma-4-E4B,Q4_K_M,bartowski,5.02,7.5B,Dense,945M,128,131072,all,1024,no,,4424.1,25.3,68.5,0.0,20,512,125k,all,1024,no,,4424.4,56.2,68.4,0.1,5,yes,yes,yes,-
gemma-4-E4B,UD-Q4_K_XL,unsloth,4.74,7.5B,Dense,945M,128,131072,all,1024,no,,4584.2,45.9,67.8,0.0,20,512,100k,all,1024,no,,4592.8,52.6,67.8,0.1,5,yes,yes,yes,-
gemma-4-E4B,Q5_K_M,unsloth,5.09,7.5B,Dense,945M,128,131072,all,1024,no,,4467.7,47.9,61.8,0.0,20,512,100k,all,1024,no,,4458.4,87.5,61.7,0.1,5,yes,yes,yes,-
gemma-4-E4B,Q5_K_M,bartowski,5.41,7.5B,Dense,945M,128,131072,all,1024,no,,4282.5,31.9,61.7,0.0,20,512,100k,all,1024,no,,4274.6,84.0,61.7,0.0,5,yes,yes,yes,-
gemma-4-E4B,UD-Q5_K_XL,unsloth,6.18,7.5B,Dense,945M,128,131072,all,1024,no,,4417.6,42.9,60.0,0.0,20,512,100k,all,1024,no,,4416.4,86.1,60.1,0.0,5,yes,yes,yes,-
gemma-4-E4B,Q8_0,unsloth,7.62,7.5B,Dense,945M,128,50k,all,1024,no,,4586.9,65.3,44.0,0.0,20,512,20k,all,1024,no,,4573.9,112.4,44.0,0.0,5,yes,yes,yes,-
gemma-4-E4B,Q8_0,bartowski,7.46,7.5B,Dense,945M,128,75k,all,1024,no,,4650.7,32.1,45.1,0.0,20,512,30k,all,1024,no,,4684.6,54.8,45.1,0.0,5,yes,yes,yes,-
gemma-4-E4B,UD-Q8_K_XL,unsloth,8.05,7.5B,Dense,945M,128,50k,all,1024,no,,4551.8,68.8,40.9,0.0,20,512,30k,all,512,no,,4650.5,51.2,40.9,0.0,5,yes,yes,yes,-
Ministral-3-8B-Instruct-2512,Q4_K_M,unsloth,4.83,8.5B,Dense,818M,128,10k,all,1024,no,,2949.1,9.5,47.5,0.0,20,512,10k,all,1024,no,,2983.0,12.4,47.5,0.0,5,yes,no,-,-
Ministral-3-8B-Instruct-2512,Q4_K_M,mistralai,4.83,8.5B,Dense,818M,128,10k,all,1024,no,,2938.0,23.3,47.5,0.0,20,512,10k,all,1024,no,,2984.2,15.7,47.5,0.0,5,yes,no,-,-
Ministral-3-8B-Reasoning-2512,Q4_K_M,unsloth,4.83,8.5B,Dense,818M,128,10k,all,1024,no,,2946.1,7.7,47.5,0.0,20,512,10k,all,1024,no,,2972.6,38.2,47.5,0.0,5,yes,yes,no,-
Ministral-3-8B-Reasoning-2512,Q4_K_M,mistralai,4.83,8.5B,Dense,818M,128,10k,all,1024,no,,2944.3,9.2,47.5,0.0,20,512,10k,all,1024,no,,2980.4,10.2,47.5,0.0,5,yes,yes,no,-
Qwen3.5-9B,Q4_K_M,unsloth,5.28,9.0B,Dense,879M,128,50k,all,1024,no,,2556.0,7.0,43.6,0.0,20,512,20k,all,1024,no,,2578.6,11.4,43.6,0.0,5,yes,yes,yes,-
Qwen3.5-9B,Q4_K_M,bartowski,5.48,9.0B,Dense,879M,128,40k,all,1024,no,,2534.8,10.3,42.1,0.0,20,512,10k,all,1024,no,,2536.5,21.4,42.1,0.0,5,yes,yes,yes,-
Qwen3.5-9B,UD-Q4_K_XL,unsloth,5.55,9.0B,Dense,879M,128,40k,all,1024,no,,2543.4,12.2,41.6,0.0,20,512,10k,all,1024,no,,2562.4,22.0,41.6,0.0,5,yes,yes,yes,-
Qwen3.5-9B,Q5_K_M,unsloth,6.12,9.0B,Dense,879M,128,20k,all,1024,no,,2435.6,6.5,38.4,0.0,20,512,10k,all,512,no,,2525.6,16.3,38.4,0.0,5,yes,yes,yes,-
Qwen3.5-9B,Q5_K_M,bartowski,6.38,9.0B,Dense,879M,128,10k,all,1024,no,,2497.4,10.1,36.9,0.0,20,512,5k,all,512,no,,2588.8,18.8,36.8,0.0,5,yes,yes,yes,-
Qwen3.5-9B,UD-Q5_K_XL,unsloth,6.27,9.0B,Dense,879M,128,20k,all,1024,no,,2426.7,11.5,37.6,0.0,20,512,5k,all,512,no,,2522.2,15.7,37.6,0.0,5,yes,yes,yes,-
Qwen3.5-9B,UD-Q6_K_XL,unsloth,8.15,9.0B,Dense,879M,128,5k,30,512,no,,1944.1,32.7,22.0,0.0,20,512,10k,25,512,no,,1482.8,21.0,17.0,0.0,5,yes,yes,yes,-
Qwen3.5-9B,Q8_0,unsloth,8.86,9.0B,Dense,879M,128,5k,27,512,no,,1618.2,37.2,17.0,0.0,20,512,5k,23,512,no,,1299.4,26.2,14.0,0.0,5,yes,yes,yes,-
Qwen3.5-9B,Q8_0,bartowski,8.88,9.0B,Dense,879M,128,5k,27,512,no,,1621.9,36.2,16.9,0.0,20,512,5k,23,512,no,,1294.2,21.8,13.9,0.0,5,yes,yes,yes,-
Qwen3.5-9B,UD-Q8_K_XL,unsloth,12.07,9.0B,Dense,879M,128,5k,18,512,no,,975.0,8.7,9.7,0.0,20,512,20k,14,512,no,,818.5,4.2,8.5,0.0,5,yes,yes,yes,-
Ministral-3-14B-Instruct-2512,Q4_K_M,unsloth,7.67,13.5B,Dense,838M,128,5k,36,512,no,,1449.4,23.1,20.1,0.0,20,512,5k,31,512,no,,1207.0,17.2,16.3,0.0,5,yes,no,-,-
Ministral-3-14B-Instruct-2512,Q4_K_M,mistralai,7.67,13.5B,Dense,838M,128,5k,36,512,no,,1448.0,22.3,20.1,0.0,20,512,5k,31,512,no,,1206.0,19.8,16.4,0.0,5,yes,no,-,-
Ministral-3-14B-Reasoning-2512,Q4_K_M,unsloth,7.67,13.5B,Dense,838M,128,5k,36,512,no,,1443.4,23.9,20.1,0.0,20,512,5k,31,512,no,,1200.1,24.2,16.3,0.0,5,yes,yes,no,-
Ministral-3-14B-Reasoning-2512,Q4_K_M,mistralai,7.67,13.5B,Dense,838M,128,5k,36,512,no,,1445.5,18.6,20.1,0.0,20,512,5k,31,512,no,,1207.3,17.0,16.4,0.0,5,yes,yes,no,-
gpt-oss-20b,MXFP4,ggml-org,11.27,20.9B,MoE,,128,131072,25,1024,yes(20),"blk\.5\.ffn_down.*=CPU,blk\.6\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.7\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.8\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.9\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.10\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.11\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.12\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.13\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.14\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.15\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.16\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.17\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.18\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.19\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.20\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.21\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.22\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.23\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.24\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU",1571.7,40.8,38.8,0.0,20,512,,,,,,,,,,5,no,no,-,low/medium/high
gemma-4-26B-A4B,IQ4_XS,bartowski,13.21,25.2B,MoE,1139M,128,175k,31,1024,yes(30),"blk\.1\.ffn_down.*=CPU,blk\.2\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.3\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.4\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.5\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.6\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.7\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.8\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.9\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.10\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.11\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.12\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.13\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.14\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.15\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.16\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.17\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.18\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.19\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.20\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.21\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.22\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.23\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.24\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.25\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.26\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.27\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.28\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.29\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.30\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU",976.9,13.6,32.1,0.1,20,512,125k,31,1024,yes(30),"blk\.1\.ffn_down.*=CPU,blk\.2\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.3\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.4\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.5\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.6\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.7\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.8\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.9\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.10\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.11\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.12\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.13\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.14\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.15\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.16\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.17\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.18\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.19\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.20\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.21\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.22\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.23\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.24\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.25\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.26\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.27\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.28\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.29\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.30\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU",974.4,18.2,37.9,0.6,5,yes,yes,yes,-
gemma-4-26B-A4B,UD-IQ4_XS,unsloth,12.48,25.2B,MoE,1139M,128,150k,31,1024,yes(30),"blk\.1\.ffn_down.*=CPU,blk\.2\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.3\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.4\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.5\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.6\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.7\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.8\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.9\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.10\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.11\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.12\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.13\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.14\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.15\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.16\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.17\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.18\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.19\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.20\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.21\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.22\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.23\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.24\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.25\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.26\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.27\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.28\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.29\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.30\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU",1074.1,18.0,31.8,0.0,20,512,100k,31,1024,yes(30),"blk\.1\.ffn_(gate|gate_up|down).*=CPU,blk\.2\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.3\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.4\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.5\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.6\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.7\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.8\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.9\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.10\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.11\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.12\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.13\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.14\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.15\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.16\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.17\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.18\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.19\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.20\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.21\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.22\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.23\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.24\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.25\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.26\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.27\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.28\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.29\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU,blk\.30\.ffn_(up|down|gate_up|gate)_(ch|)exps=CPU",1046.3,26.0,31.3,0.0,5,yes,yes,yes,-
