model,quant,provider,size_gib,params,model_type,mmproj,ctx,ngl,moe_cpu,pp2048_tps,tg512_tps,vctx,vngl,vpp2048_tps,vtg512_tps,vision,reason,switch,effort
Qwen3.5-4B,Q4_K_M,unsloth,2.54,4.2B,Dense,644M,125k,all,no,4038.7,72.5,100k,all,3942.5,71.7,yes,yes,yes,
Qwen3.5-4B,Q4_K_M,bartowski,2.66,4.2B,Dense,644M,100k,all,no,3967.8,70.0,100k,all,3960.9,69.5,yes,yes,yes,
Qwen3.5-4B,Q4_K_XL,unsloth,2.70,4.2B,Dense,644M,100k,all,no,3964.1,69.3,100k,all,3983.9,69.2,yes,yes,yes,
Qwen3.5-4B,Q5_K_M,unsloth,2.92,4.2B,Dense,644M,100k,all,no,3882.4,65.0,75k,all,3843.9,64.8,yes,yes,yes,
Qwen3.5-4B,Q5_K_M,bartowski,3.08,4.2B,Dense,644M,100k,all,no,3951.1,62.4,75k,all,3956.6,62.0,yes,yes,yes,
Qwen3.5-4B,Q5_K_XL,unsloth,3.02,4.2B,Dense,644M,100k,all,no,3809.9,63.4,75k,all,3825.7,63.0,yes,yes,yes,
Qwen3.5-4B,Q8_0,unsloth,4.16,4.2B,Dense,644M,50k,all,no,4039.7,48.3,50k,all,3905.3,48.0,yes,yes,yes,
Qwen3.5-4B,Q8_0,bartowski,4.18,4.2B,Dense,644M,50k,all,no,4015.6,48.3,50k,all,3938.3,48.0,yes,yes,yes,
Qwen3.5-4B,Q8_K_XL,unsloth,5.53,4.2B,Dense,644M,20k,all,no,3890.4,37.8,5k,all,3638.0,37.7,yes,yes,yes,
gemma-4-E2B,Q4_K_M,unsloth,2.88,4.6B,Dense,941M,131k,all,no,8088.0,130.4,131k,all,7564.0,130.4,yes,yes,yes,
gemma-4-E2B,Q4_K_M,bartowski,3.21,4.6B,Dense,941M,131k,all,no,7378.8,124.5,131k,all,6879.5,125.6,yes,yes,yes,
gemma-4-E2B,Q4_K_XL,unsloth,2.94,4.6B,Dense,941M,131k,all,no,7930.6,126.1,131k,all,7726.7,125.5,yes,yes,yes,
gemma-4-E2B,Q5_K_M,unsloth,3.11,4.6B,Dense,941M,131k,all,no,7594.0,114.7,131k,all,7747.6,115.3,yes,yes,yes,
gemma-4-E2B,Q5_K_M,bartowski,3.39,4.6B,Dense,941M,131k,all,no,7183.9,113.6,131k,all,7030.5,114.4,yes,yes,yes,
gemma-4-E2B,Q5_K_XL,unsloth,3.98,4.6B,Dense,941M,131k,all,no,7689.7,112.8,131k,all,7351.8,112.6,yes,yes,yes,
gemma-4-E2B,Q8_0,unsloth,4.69,4.6B,Dense,941M,131k,all,no,7794.0,83.5,131k,all,7253.3,84.7,yes,yes,yes,
gemma-4-E2B,Q8_0,bartowski,4.61,4.6B,Dense,941M,131k,all,no,7572.9,85.6,131k,all,7984.5,86.6,yes,yes,yes,
gemma-4-E2B,Q8_K_XL,unsloth,4.89,4.6B,Dense,941M,131k,all,no,7083.5,77.6,131k,all,7477.3,79.2,yes,yes,yes,
gemma-4-E4B,Q4_K_M,unsloth,4.62,7.5B,Dense,945M,131k,all,no,4428.0,69.4,131k,all,4566.5,70.1,yes,yes,yes,
gemma-4-E4B,Q4_K_M,bartowski,5.02,7.5B,Dense,945M,131k,all,no,4249.6,67.8,131k,all,4322.6,68.4,yes,yes,yes,
gemma-4-E4B,Q4_K_XL,unsloth,4.74,7.5B,Dense,945M,131k,all,no,4480.9,67.2,131k,all,4495.8,67.8,yes,yes,yes,
gemma-4-E4B,Q5_K_M,unsloth,5.09,7.5B,Dense,945M,131k,all,no,4284.1,61.1,125k,all,4401.9,61.7,yes,yes,yes,
gemma-4-E4B,Q5_K_M,bartowski,5.41,7.5B,Dense,945M,131k,all,no,4087.4,61.1,125k,all,3742.6,61.7,yes,yes,yes,
gemma-4-E4B,Q5_K_XL,unsloth,6.18,7.5B,Dense,945M,131k,all,no,4258.3,59.5,100k,all,4259.4,60.0,yes,yes,yes,
gemma-4-E4B,Q8_0,unsloth,7.62,7.5B,Dense,945M,75k,all,no,4458.3,43.7,30k,all,4525.0,44.0,yes,yes,yes,
gemma-4-E4B,Q8_0,bartowski,7.46,7.5B,Dense,945M,100k,all,no,4556.5,45.1,40k,all,4439.6,45.1,yes,yes,yes,
gemma-4-E4B,Q8_K_XL,unsloth,8.05,7.5B,Dense,945M,50k,all,no,4279.5,40.7,10k,all,4363.0,40.9,yes,yes,yes,
Qwen3.5-9B,Q4_K_M,unsloth,5.28,9.0B,Dense,879M,50k,all,no,2617.3,43.1,20k,all,2619.4,43.0,yes,yes,yes,
Qwen3.5-9B,Q4_K_M,bartowski,5.48,9.0B,Dense,879M,40k,all,no,2584.7,41.6,10k,all,2573.4,41.4,yes,yes,yes,
Qwen3.5-9B,Q4_K_XL,unsloth,5.55,9.0B,Dense,879M,40k,all,no,2600.2,41.2,10k,all,2573.1,41.0,yes,yes,yes,
Qwen3.5-9B,Q5_K_M,unsloth,6.12,9.0B,Dense,879M,30k,all,no,2493.5,38.0,5k,32,2316.9,32.0,yes,yes,yes,
Qwen3.5-9B,Q5_K_M,bartowski,6.38,9.0B,Dense,879M,20k,all,no,2549.6,36.5,5k,30,1916.5,25.6,yes,yes,yes,
Qwen3.5-9B,Q5_K_XL,unsloth,6.27,9.0B,Dense,879M,20k,all,no,2439.9,37.2,5k,31,2052.2,28.5,yes,yes,yes,
Qwen3.5-9B,Q6_K_XL,unsloth,8.15,9.0B,Dense,879M,5k,28,no,1673.5,19.7,10k,23,1184.3,14.9,yes,yes,yes,
Qwen3.5-9B,Q8_0,unsloth,8.86,9.0B,Dense,879M,10k,25,no,1441.6,15.3,10k,21,1192.3,12.6,yes,yes,yes,
Qwen3.5-9B,Q8_0,bartowski,8.88,9.0B,Dense,879M,10k,25,no,1439.3,15.2,10k,21,1002.6,12.2,yes,yes,yes,
Qwen3.5-9B,Q8_K_XL,unsloth,12.07,9.0B,Dense,879M,10k,16,no,883.8,9.1,30k,13,698.3,7.7,yes,yes,yes,
gpt-oss-20b,MXFP4,ggml-org,11.27,20.9B,MoE,,131k,25,yes(20),758.4,31.3,-,-,-,-,no,yes,yes,low/medium/high
gemma-4-26B-A4B,IQ4_XS,unsloth,12.48,25.2B,MoE,1.1G,150k,31,yes(29),648.6,31.0,100k,31,656.1,31.1,yes,yes,yes,
gemma-4-26B-A4B,IQ4_XS,bartowski,13.21,25.2B,MoE,1.1G,200k,31,yes(30),568.7,38.5,150k,31,572.1,38.2,yes,yes,yes,
gemma-4-26B-A4B,Q4_K_M,unsloth,15.70,25.2B,MoE,1.1G,150k,31,yes(30),523.8,30.1,100k,31,525.1,30.1,yes,yes,yes,
gemma-4-26B-A4B,Q4_K_M,bartowski,15.85,25.2B,MoE,1.1G,175k,31,yes(30),495.8,35.4,125k,31,496.6,35.4,yes,yes,yes,
gemma-4-26B-A4B,Q4_K_XL,unsloth,15.90,25.2B,MoE,1.1G,150k,31,yes(30),517.3,29.9,100k,31,508.6,30.2,yes,yes,yes,
gemma-4-26B-A4B,Q5_K_M,unsloth,19.68,25.2B,MoE,1.1G,150k,31,yes(30),408.8,28.4,100k,31,414.2,28.4,yes,yes,yes,
gemma-4-26B-A4B,Q5_K_M,bartowski,17.98,25.2B,MoE,1.1G,175k,31,yes(30),440.4,31.7,125k,31,437.1,31.7,yes,yes,yes,
gemma-4-26B-A4B,Q5_K_XL,unsloth,19.75,25.2B,MoE,1.1G,150k,31,yes(30),393.6,25.7,100k,31,412.9,28.3,yes,yes,yes,
GLM-4.7-Flash,Q4_K_M,unsloth,17.05,29.9B,MoE,,100k,48,yes(47),406.9,31.9,-,-,-,-,no,yes,yes,
GLM-4.7-Flash,Q4_K_M,bartowski,17.20,29.9B,MoE,,100k,48,yes(47),402.0,30.4,-,-,-,-,no,yes,yes,
GLM-4.7-Flash,Q4_K_XL,unsloth,16.31,29.9B,MoE,,100k,48,yes(47),420.3,33.2,-,-,-,-,no,yes,yes,
GLM-4.7-Flash,Q5_K_M,unsloth,19.93,29.9B,MoE,,100k,48,yes(47),339.9,27.9,-,-,-,-,no,yes,yes,
GLM-4.7-Flash,Q5_K_M,bartowski,20.08,29.9B,MoE,,75k,48,yes(45),368.5,28.1,-,-,-,-,no,yes,yes,
GLM-4.7-Flash,Q5_K_XL,unsloth,20.20,29.9B,MoE,,75k,48,yes(45),365.6,27.2,-,-,-,-,no,yes,yes,
GLM-4.7-Flash,Q8_0,unsloth,29.65,29.9B,MoE,,75k,48,yes(46),203.4,20.7,-,-,-,-,no,yes,yes,
GLM-4.7-Flash,Q8_0,bartowski,29.65,29.9B,MoE,,75k,48,yes(46),197.6,20.6,-,-,-,-,no,yes,yes,
GLM-4.7-Flash,Q8_K_XL,unsloth,33.17,29.9B,MoE,,75k,48,yes(47),178.1,17.5,-,-,-,-,no,yes,yes,
Qwen3.6-35B-A3B,Q4_K_M,unsloth,20.60,34.7B,MoE,860M,175k,41,yes(39),439.4,35.3,150k,41,415.5,33.6,yes,yes,yes,
Qwen3.6-35B-A3B,Q4_K_M,bartowski,19.91,34.7B,MoE,860M,200k,41,yes(40),433.5,37.9,175k,41,405.3,38.5,yes,yes,yes,
Qwen3.6-35B-A3B,Q4_K_M,AesSedai,20.61,34.7B,MoE,860M,175k,41,yes(40),429.9,34.4,150k,41,404.7,34.0,yes,yes,yes,
Qwen3.6-35B-A3B,Q4_K_XL,unsloth,20.81,34.7B,MoE,860M,175k,41,yes(40),430.8,34.5,150k,41,401.7,32.1,yes,yes,yes,
Qwen3.6-35B-A3B,Q5_K_M,unsloth,24.63,34.7B,MoE,860M,175k,41,yes(40),373.7,30.2,150k,41,343.1,30.2,yes,yes,yes,
Qwen3.6-35B-A3B,Q5_K_M,bartowski,23.29,34.7B,MoE,860M,200k,41,yes(40),378.4,33.7,150k,41,366.8,34.3,yes,yes,yes,
Qwen3.6-35B-A3B,Q5_K_M,AesSedai,24.44,34.7B,MoE,860M,175k,41,yes(40),376.1,31.7,150k,41,348.4,31.8,yes,yes,yes,
Qwen3.6-35B-A3B,Q5_K_XL,unsloth,24.76,34.7B,MoE,860M,175k,41,yes(40),368.6,31.3,150k,41,344.3,30.0,yes,yes,yes,
Qwen3.6-35B-A3B,Q8_0,unsloth,34.36,34.7B,MoE,860M,175k,41,yes(40),203.8,30.0,125k,41,197.1,29.4,yes,yes,yes,
Qwen3.6-35B-A3B,Q8_0,bartowski,34.37,34.7B,MoE,860M,175k,41,yes(40),201.1,29.9,125k,41,200.7,29.8,yes,yes,yes,
Qwen3.6-35B-A3B,Q8_K_XL,unsloth,35.80,34.7B,MoE,860M,150k,41,yes(40),193.6,29.2,125k,41,185.7,28.7,yes,yes,yes,
Qwen3-Coder-Next,Q4_K_M,unsloth,45.19,79.7B,MoE,,125k,49,yes(48),227.2,26.4,-,-,-,-,no,no,-,
Qwen3-Coder-Next,Q4_K_M,bartowski,45.38,79.7B,MoE,,150k,49,yes(48),227.1,32.7,-,-,-,-,no,no,-,
Qwen3-Coder-Next,Q4_K_XL,unsloth,46.20,79.7B,MoE,,125k,49,yes(48),225.2,25.9,-,-,-,-,no,no,-,
gpt-oss-120b,MXFP4,ggml-org,59.02,116.8B,MoE,,75k,37,yes(36),80.6,19.8,-,-,-,-,no,yes,yes,low/medium/high
Mistral-Small-4-119B-2603,IQ4_XS,unsloth,54.13,119.0B,MoE,826M,100k,37,yes(36),88.2,14.0,50k,37,95.8,16.6,yes,yes,no,none/high
Mistral-Small-4-119B-2603,IQ4_XS,bartowski,59.41,119.0B,MoE,826M,100k,37,yes(36),58.7,17.2,75k,37,66.7,20.2,yes,yes,no,none/high
Mistral-Small-4-119B-2603,IQ4_XS,AesSedai,53.09,119.0B,MoE,826M,100k,37,yes(36),78.4,14.3,50k,37,97.5,16.4,yes,yes,no,none/high
Mistral-Small-4-119B-2603,Q3_K_M,unsloth,50.63,119.0B,MoE,826M,100k,37,yes(36),100.3,17.4,50k,37,104.8,17.8,yes,yes,no,none/high
Mistral-Small-4-119B-2603,Q3_K_M,bartowski,50.81,119.0B,MoE,826M,125k,37,yes(36),120.7,23.1,75k,37,125.5,23.0,yes,yes,no,none/high
Nemotron-3-Super-120B-A12B,IQ4_XS,unsloth,60.05,120.7B,MoE,,10k,60,yes(59),54.3,6.5,-,-,-,-,no,yes,yes,low/high
Nemotron-3-Super-120B-A12B,IQ4_XS,bartowski,62.58,120.7B,MoE,,10k,89,yes(88),57.2,10.9,-,-,-,-,no,yes,yes,low/high
Nemotron-3-Super-120B-A12B,IQ4_XS,AesSedai,63.45,120.7B,MoE,,10k,58,yes(57),41.7,5.4,-,-,-,-,no,yes,yes,low/high
Nemotron-3-Super-120B-A12B,Q3_K_M,unsloth,57.47,120.7B,MoE,,20k,56,yes(55),78.7,7.2,-,-,-,-,no,yes,yes,low/high
Nemotron-3-Super-120B-A12B,Q3_K_M,bartowski,60.20,120.7B,MoE,,40k,89,yes(88),66.1,10.5,-,-,-,-,no,yes,yes,low/high
Nemotron-3-Super-120B-A12B,Q3_K_XL,unsloth,58.32,120.7B,MoE,,40k,54,yes(53),88.8,7.0,-,-,-,-,no,yes,yes,low/high
Nemotron-3-Super-120B-A12B,Q3_K_XL,bartowski,62.26,120.7B,MoE,,20k,89,yes(88),64.1,9.6,-,-,-,-,no,yes,yes,low/high
Qwen3.5-122B-A10B,IQ4_XS,unsloth,56.08,122.1B,MoE,870M,5k,46,yes(45),128.3,11.9,20k,35,103.9,9.3,yes,yes,yes,
Qwen3.5-122B-A10B,IQ4_XS,bartowski,61.31,122.1B,MoE,870M,50k,49,yes(48),87.7,16.1,20k,49,91.9,16.1,yes,yes,yes,
Qwen3.5-122B-A10B,IQ4_XS,AesSedai,56.29,122.1B,MoE,870M,5k,42,yes(41),120.6,11.0,5k,34,90.0,9.4,yes,yes,yes,
Qwen3.5-122B-A10B,Q3_K_M,unsloth,52.54,122.1B,MoE,870M,5k,47,yes(46),118.3,12.7,10k,36,122.6,9.8,yes,yes,yes,
Qwen3.5-122B-A10B,Q3_K_M,bartowski,52.74,122.1B,MoE,870M,50k,49,yes(48),145.9,17.4,20k,49,127.6,17.4,yes,yes,yes,
Qwen3.5-122B-A10B,Q3_K_XL,unsloth,53.05,122.1B,MoE,870M,5k,46,yes(45),139.8,12.6,10k,36,140.8,10.2,yes,yes,yes,
Qwen3.5-122B-A10B,Q3_K_XL,bartowski,55.50,122.1B,MoE,870M,40k,49,yes(48),109.9,17.0,10k,49,95.9,16.8,yes,yes,yes,
Qwen3.5-122B-A10B,Q4_K_M,unsloth,71.27,122.1B,MoE,870M,5k,42,yes(41),50.8,11.6,10k,32,52.8,9.7,yes,yes,yes,
Qwen3.5-122B-A10B,Q4_K_M,bartowski,69.83,122.1B,MoE,870M,10k,49,yes(48),55.9,14.7,10k,43,56.3,12.8,yes,yes,yes,
Qwen3.5-122B-A10B,Q4_K_S,unsloth,66.77,122.1B,MoE,870M,5k,44,yes(43),75.1,12.5,5k,35,61.9,10.3,yes,yes,yes,
Qwen3.5-122B-A10B,Q4_K_S,bartowski,67.24,122.1B,MoE,870M,30k,49,yes(48),72.8,15.1,5k,47,58.9,14.6,yes,yes,yes,
